E_eV,lambda_nm,sigma_200K,sigma_250K,sigma_298K
1.580040020010005,784.6902409422194,1.018267178778461e-32,1.0085989638337396e-32,9.941176473785954e-33
1.582041020510255,783.6977473568379,2.1471225662365946e-33,2.1267361264930097e-33,2.0962007601396e-33
1.5840420210105053,782.707761255645,0.0,0.0,0.0
1.5860430215107553,781.720273148084,0.0,0.0,0.0
1.5880440220110055,780.7352735914317,0.0,0.0,0.0
1.5900450225112557,779.7527531904985,1.9311478208040506e-35,1.5675253987084478e-34,5.991352358580409e-34
1.5920460230115057,778.7727025973292,2.0093184358729485e-34,7.955332357230315e-34,2.1913422842319204e-33
1.5940470235117559,777.7951125109054,9.096498311258403e-34,2.899970804375495e-33,6.525984127946622e-33
1.596048024012006,776.8199736768531,1.4560815761306958e-33,4.4845808017374113e-33,9.684464041125911e-33
1.598049024512256,775.8472768871497,7.575133894776437e-33,1.10226338284673e-32,1.6742464815879804e-32
1.6000500250125063,774.8770129798343,1.5644090773401183e-32,1.8824018749671592e-32,2.392732526135107e-32
1.6020510255127565,773.9091728387197,2.0841875989336813e-32,2.3138468402933667e-32,2.6634226519700754e-32
1.6040520260130064,772.9437473931077,2.213544223268467e-32,2.320760006649562e-32,2.4768056820279594e-32
1.6060530265132567,771.980727617505,1.9267761241759675e-32,1.9084818237142382e-32,1.8810801207290939e-32
1.6080540270135066,771.0201045313423,1.335010411505212e-32,1.3223347917063326e-32,1.3033489021060106e-32
1.6100550275137568,770.061869198695,4.77578158581613e-33,4.73043662737791e-33,4.662517709920687e-33
1.612056028014007,769.1060127280061,0.0,0.0,0.0
1.614057028514257,768.1525262718116,0.0,0.0,0.0
1.6160580290145072,767.2014010264664,0.0,0.0,0.0
1.6180590295147574,766.2526282318751,1.2848193115685895e-35,1.0428962930431318e-34,3.986129456165131e-34
1.6200600300150074,765.3061991712212,4.043042677688297e-35,3.2817643564436786e-34,1.2543469237235007e-33
1.6220610305152576,764.3621051707015,8.290417879490667e-34,2.6882770788209027e-33,6.16681426391719e-33
1.6240620310155078,763.4203375992606,1.510349661528828e-33,4.6826809865188555e-33,1.019521274265125e-32
1.6260630315157578,762.480887868328,5.923481025627176e-33,9.785038436996663e-33,1.6253146910351536e-32
